# sol continu – écran 1
0,550,50,50,0,0,16,16,1
0,500,50,50,0,0,16,16,1
50,550,50,50,0,0,16,16,1
50,500,50,50,0,0,16,16,1
100,550,50,50,0,0,16,16,1
100,500,50,50,0,0,16,16,1
150,550,50,50,0,0,16,16,1
150,500,50,50,0,0,16,16,1
200,550,50,50,0,0,16,16,1
200,500,50,50,0,0,16,16,1
250,550,50,50,0,0,16,16,1
250,500,50,50,0,0,16,16,1
300,550,50,50,0,0,16,16,1
300,500,50,50,0,0,16,16,1
350,550,50,50,0,0,16,16,1
350,500,50,50,0,0,16,16,1
400,550,50,50,0,0,16,16,1
400,500,50,50,0,0,16,16,1
450,550,50,50,0,0,16,16,1
450,500,50,50,0,0,16,16,1
500,550,50,50,0,0,16,16,1
500,500,50,50,0,0,16,16,1
550,550,50,50,0,0,16,16,1
550,500,50,50,0,0,16,16,1
600,550,50,50,0,0,16,16,1
600,500,50,50,0,0,16,16,1
650,550,50,50,0,0,16,16,1
650,500,50,50,0,0,16,16,1
700,550,50,50,0,0,16,16,1
700,500,50,50,0,0,16,16,1
750,550,50,50,0,0,16,16,1
750,500,50,50,0,0,16,16,1
800,550,50,50,0,0,16,16,1
800,500,50,50,0,0,16,16,1
850,550,50,50,0,0,16,16,1
850,500,50,50,0,0,16,16,1
900,550,50,50,0,0,16,16,1
900,500,50,50,0,0,16,16,1
950,550,50,50,0,0,16,16,1
950,500,50,50,0,0,16,16,1
1000,550,50,50,0,0,16,16,1
1000,500,50,50,0,0,16,16,1
1050,550,50,50,0,0,16,16,1
1050,500,50,50,0,0,16,16,1
1100,550,50,50,0,0,16,16,1
1100,500,50,50,0,0,16,16,1
1150,550,50,50,0,0,16,16,1
1150,500,50,50,0,0,16,16,1

# sol continu – écran 2 (décalé de +1200 px)
1200,550,50,50,0,0,16,16,1
1200,500,50,50,0,0,16,16,1
1250,550,50,50,0,0,16,16,1
1250,500,50,50,0,0,16,16,1
1300,550,50,50,0,0,16,16,1
1300,500,50,50,0,0,16,16,1
1350,550,50,50,0,0,16,16,1
1350,500,50,50,0,0,16,16,1
1400,550,50,50,0,0,16,16,1
1400,500,50,50,0,0,16,16,1
1450,550,50,50,0,0,16,16,1
1450,500,50,50,0,0,16,16,1
1500,550,50,50,0,0,16,16,1
1500,500,50,50,0,0,16,16,1
1550,550,50,50,0,0,16,16,1
1550,500,50,50,0,0,16,16,1
1600,550,50,50,0,0,16,16,1
1600,500,50,50,0,0,16,16,1
1650,550,50,50,0,0,16,16,1
1650,500,50,50,0,0,16,16,1
1700,550,50,50,0,0,16,16,1
1700,500,50,50,0,0,16,16,1
1750,550,50,50,0,0,16,16,1
1750,500,50,50,0,0,16,16,1
1800,550,50,50,0,0,16,16,1
1800,500,50,50,0,0,16,16,1
1850,550,50,50,0,0,16,16,1
1850,500,50,50,0,0,16,16,1
1900,550,50,50,0,0,16,16,1
1900,500,50,50,0,0,16,16,1
1950,550,50,50,0,0,16,16,1
1950,500,50,50,0,0,16,16,1
2000,550,50,50,0,0,16,16,1
2000,500,50,50,0,0,16,16,1
2050,550,50,50,0,0,16,16,1
2050,500,50,50,0,0,16,16,1
2100,550,50,50,0,0,16,16,1
2100,500,50,50,0,0,16,16,1
2150,550,50,50,0,0,16,16,1
2150,500,50,50,0,0,16,16,1
2200,550,50,50,0,0,16,16,1
2200,500,50,50,0,0,16,16,1
2250,550,50,50,0,0,16,16,1
2250,500,50,50,0,0,16,16,1
2300,550,50,50,0,0,16,16,1
2300,500,50,50,0,0,16,16,1
2350,550,50,50,0,0,16,16,1
2350,500,50,50,0,0,16,16,1
2400,550,50,50,0,0,16,16,1
2400,500,50,50,0,0,16,16,1

300,400,50,50,16,0,16,16,1
500,350,50,50,32,0,16,16,1
700,400,50,50,16,0,16,16,1
900,350,50,50,32,0,16,16,1
1100,400,50,50,16,0,16,16,1

850,100,100,70,88,320,32,24,0
150,200,100,70,88,320,32,24,0
1400,100,100,70,88,320,32,24,0
1700,200,100,70,88,320,32,24,0
2200,100,100,70,88,320,32,24,0

150,470,100,30,184,144,32,16,0
700,470,100,30,184,144,32,16,0
740,470,100,30,184,144,32,16,0
2232,470,100,30,184,144,32,16,0
1400,470,100,30,184,144,32,16,0
1183,470,100,30,184,144,32,16,0
1822,470,100,30,184,144,32,16,0
72,470,100,30,184,144,32,16,0

1500,450,100,200,0,129,32,31,1
1600,400,100,150,0,129,32,31,1
1700,350,100,150,0,129,32,31,1
1800,300,100,200,0,129,32,31,1
1900,350,100,150,0,129,32,31,1
2000,400,100,200,0,129,32,31,1
2100,450,100,150,0,129,32,31,1


# drapeau
2350,275,10,350,263,240,2,25,0,flag
2352,275,50,50,196,330,14,15,0,flag
